iter	Passed	Remaining
193	73	306
194	74	305
195	74	304
196	74	303
197	74	303
198	75	302
199	75	301
200	75	301
201	76	301
202	76	300
203	76	300
204	77	299
205	77	298
206	77	298
207	78	297
208	78	297
209	79	297
210	79	296
211	79	296
212	80	296
213	80	295
214	80	294
215	81	294
216	81	294
217	82	294
218	82	294
219	82	293
220	83	292
221	83	292
222	83	292
223	84	291
224	84	290
225	84	290
226	85	289
227	85	289
228	85	288
229	86	288
230	86	287
231	86	287
232	87	287
233	87	287
234	88	286
235	88	286
236	88	285
237	89	286
238	89	285
239	90	285
240	90	284
241	90	284
242	91	283
243	91	283
244	91	283
245	92	282
246	92	282
247	93	282
248	93	281
249	93	281
250	94	281
251	94	280
252	94	280
253	95	279
254	95	278
255	95	278
256	96	277
257	96	277
258	96	277
259	97	276
260	97	276
261	98	276
262	98	276
263	98	275
264	99	275
265	99	275
266	100	274
267	100	273
268	100	273
269	100	272
270	101	272
271	101	271
272	101	271
273	102	271
274	102	271
275	103	271
276	103	270
277	104	270
278	104	270
279	104	269
280	105	269
281	105	269
282	106	268
283	106	268
284	106	268
285	107	267
286	107	267
287	108	267
288	108	266
289	108	266
290	109	266
291	109	265
292	110	265
293	110	265
294	110	264
295	111	264
296	111	264
297	111	263
298	112	263
299	112	262
300	113	262
301	113	262
302	113	261
303	114	261
304	114	260
305	114	260
306	115	259
307	115	259
308	116	259
309	116	259
310	116	259
311	117	258
312	117	258
313	118	257
314	118	257
315	118	257
316	119	256
317	119	256
318	119	255
319	120	255
320	120	255
321	121	254
322	121	254
323	121	254
324	122	253
325	122	253
326	122	252
327	123	252
328	123	251
329	123	251
330	124	251
331	124	250
332	124	250
333	125	249
334	125	249
335	126	249
336	126	249
337	126	248
338	127	248
339	127	248
340	128	247
341	128	247
342	128	246
343	129	247
344	130	247
345	130	246
346	131	246
347	131	246
348	131	246
349	132	245
350	132	245
351	133	245
352	133	244
353	133	244
354	134	243
355	134	243
356	134	243
357	135	242
358	135	242
359	136	242
360	136	241
361	136	241
362	137	240
363	137	240
364	137	240
365	138	239
366	138	239
367	139	239
368	139	238
369	140	238
370	140	237
371	140	237
372	141	237
373	141	236
374	141	236
375	142	235
376	142	235
377	142	235
378	143	234
379	143	234
380	144	234
381	144	233
382	144	233
383	145	232
384	145	232
385	145	232
386	146	231
387	146	231
388	147	231
389	147	230
390	147	230
391	148	229
392	148	229
393	148	228
394	148	228
395	149	227
396	149	227
397	150	227
398	150	226
399	150	226
400	151	226
401	151	225
402	152	225
403	152	225
404	153	224
405	153	224
406	153	224
407	154	223
408	154	223
409	154	223
410	155	222
411	155	222
412	156	221
413	156	221
414	156	221
415	157	220
416	157	220
417	158	220
418	158	219
419	158	219
420	159	218
421	159	218
422	159	218
423	160	217
424	160	217
425	161	217
426	161	217
427	162	216
428	162	216
429	162	215
430	163	215
431	163	215
432	164	214
433	164	214
434	164	214
435	165	213
436	165	213
437	165	212
438	166	212
439	166	211
440	166	211
441	167	210
442	167	210
443	167	209
444	167	209
445	168	209
446	168	208
447	168	208
448	169	207
449	169	207
450	169	206
451	170	206
452	170	205
453	170	205
454	171	204
455	171	204
456	171	203
457	171	203
458	172	202
459	172	202
460	172	201
461	172	201
462	173	201
463	173	200
464	173	200
465	174	199
466	174	199
467	174	198
468	175	198
469	175	197
470	175	197
471	176	197
472	176	196
473	176	196
474	177	195
475	177	195
476	177	195
477	178	194
478	178	194
479	178	193
480	179	193
481	179	192
482	179	192
483	180	192
484	180	191
485	180	191
486	181	190
487	181	190
488	181	189
489	182	189
490	182	189
491	182	188
492	183	188
493	183	187
494	183	187
495	183	186
496	184	186
497	184	185
498	184	185
499	184	184
500	185	184
501	185	184
502	185	183
503	186	183
504	186	182
505	186	182
506	186	181
507	187	181
508	187	180
509	187	180
510	188	180
511	188	179
512	188	179
513	188	178
514	189	178
515	189	177
516	189	177
517	190	176
518	190	176
519	190	175
520	190	175
521	191	175
522	191	174
523	192	174
524	192	174
525	192	173
526	193	173
527	193	172
528	193	172
529	194	172
530	194	171
531	194	171
532	194	170
533	195	170
534	195	169
535	195	169
536	196	169
537	197	169
538	197	168
539	197	168
540	198	168
541	198	167
542	198	167
543	198	166
544	199	166
545	199	165
546	199	165
547	199	164
548	200	164
549	200	164
550	200	163
551	201	163
552	201	162
553	201	162
554	201	161
555	202	161
556	202	161
557	202	160
558	202	160
559	203	159
560	203	159
561	203	158
562	204	158
563	204	158
564	204	157
565	205	157
566	205	156
567	205	156
568	206	156
569	206	155
570	206	155
571	206	154
572	207	154
573	207	153
574	207	153
575	207	153
576	208	152
577	208	152
578	208	151
579	208	151
580	209	150
581	209	150
582	209	150
583	210	149
584	210	149
585	210	148
586	210	148
587	211	148
588	211	147
589	211	147
590	212	146
591	212	146
592	212	145
593	212	145
594	213	145
595	213	144
596	213	144
597	213	143
598	214	143
599	214	143
600	214	142
601	215	142
602	215	141
603	215	141
604	215	140
605	216	140
606	216	140
607	216	139
608	216	139
609	217	138
610	217	138
611	217	138
612	217	137
613	218	137
614	218	136
615	218	136
616	219	136
617	219	135
618	219	135
619	219	134
620	220	134
621	220	134
622	221	133
623	221	133
624	221	132
625	221	132
626	222	132
627	222	131
628	222	131
629	223	131
630	223	130
631	223	130
632	224	129
633	224	129
634	224	129
635	225	128
636	225	128
637	225	128
638	225	127
639	226	127
640	226	126
641	226	126
642	227	126
643	227	125
644	227	125
645	227	124
646	228	124
647	228	124
648	228	123
649	228	123
650	229	122
651	229	122
652	229	122
653	230	121
654	230	121
655	230	120
656	230	120
657	231	120
658	231	119
659	231	119
660	231	118
661	232	118
662	232	118
663	232	117
664	232	117
665	233	116
666	233	116
667	234	116
668	234	115
669	234	115
670	235	115
671	235	114
672	235	114
673	235	114
674	236	113
675	236	113
676	236	112
677	237	112
678	237	112
679	237	111
680	237	111
681	238	111
682	238	110
683	238	110
684	239	109
685	239	109
686	239	109
687	239	108
688	240	108
689	240	107
690	240	107
691	240	107
692	241	106
693	241	106
694	241	106
695	242	105
696	242	105
697	242	104
698	242	104
699	243	104
700	243	103
701	243	103
702	243	103
703	244	102
704	244	102
705	244	101
706	244	101
707	245	101
708	245	100
709	245	100
710	245	99
711	246	99
712	246	99
713	246	98
714	247	98
715	247	98
716	247	97
717	247	97
718	248	97
719	248	96
720	248	96
721	249	95
722	249	95
723	249	95
724	249	94
725	250	94
726	251	94
727	251	93
728	251	93
729	251	93
730	252	92
731	252	92
732	252	92
733	253	91
734	253	91
735	253	90
736	253	90
737	254	90
738	254	89
739	254	89
740	254	89
741	255	88
742	255	88
743	255	88
744	256	87
745	256	87
746	256	86
747	256	86
748	257	86
749	257	85
750	257	85
751	257	85
752	258	84
753	258	84
754	258	83
755	259	83
756	259	83
757	259	82
758	259	82
759	260	82
760	260	81
761	260	81
762	260	81
763	261	80
764	261	80
765	261	79
766	261	79
767	262	79
768	262	78
769	262	78
770	262	78
771	263	77
772	263	77
773	263	76
774	263	76
775	264	76
776	264	75
777	264	75
778	264	75
779	265	74
780	265	74
781	266	74
782	266	73
783	267	73
784	267	73
785	267	72
786	268	72
787	268	72
788	268	71
789	268	71
790	269	71
791	269	70
792	269	70
793	269	70
794	270	69
795	270	69
796	270	68
797	270	68
798	271	68
799	271	67
800	271	67
801	271	67
802	272	66
803	272	66
804	272	66
805	272	65
806	273	65
807	273	64
808	273	64
809	273	64
810	274	63
811	274	63
812	274	63
813	275	62
814	275	62
815	275	62
816	275	61
817	276	61
818	276	61
819	276	60
820	276	60
821	277	60
822	277	59
823	277	59
824	277	58
825	278	58
826	278	58
827	278	57
828	278	57
829	279	57
830	279	56
831	279	56
832	279	56
833	280	55
834	280	55
835	280	55
836	281	54
837	281	54
838	281	54
839	282	53
840	282	53
841	282	53
842	282	52
843	283	52
844	283	51
845	283	51
846	283	51
847	284	50
848	284	50
849	284	50
850	284	49
851	285	49
852	285	49
853	285	48
854	286	48
855	286	48
856	286	47
857	286	47
858	287	47
859	287	46
860	287	46
861	288	46
862	288	45
863	288	45
864	288	45
865	289	44
866	289	44
867	289	44
868	289	43
869	290	43
870	290	43
871	290	42
872	291	42
873	291	42
874	291	41
875	292	41
876	292	41
877	292	40
878	293	40
879	293	40
880	293	39
881	293	39
882	294	38
883	294	38
884	294	38
885	294	37
886	295	37
887	295	37
888	295	36
889	295	36
890	296	36
891	296	35
892	296	35
893	297	35
894	297	34
895	297	34
896	298	34
897	298	33
898	298	33
899	299	33
900	299	32
901	299	32
902	300	32
903	300	31
904	300	31
905	300	31
906	301	30
907	301	30
908	301	30
909	301	29
910	302	29
911	302	29
912	302	28
913	302	28
914	303	28
915	303	27
916	303	27
917	304	27
918	304	26
919	304	26
920	304	26
921	305	25
922	305	25
923	305	25
924	305	24
925	305	24
926	306	24
927	306	23
928	306	23
929	306	23
930	307	22
931	307	22
932	307	22
933	307	21
934	308	21
935	308	21
936	308	20
937	308	20
938	309	20
939	309	19
940	309	19
941	310	19
942	310	18
943	310	18
944	310	18
945	311	17
946	311	17
947	312	17
948	313	16
949	314	16
950	314	16
951	315	15
952	316	15
953	317	15
954	318	15
955	319	14
956	319	14
957	320	14
958	320	13
959	321	13
960	322	13
961	323	12
962	324	12
963	325	12
964	328	11
965	329	11
966	333	11
967	333	11
968	334	10
969	334	10
970	334	10
971	335	9
972	335	9
973	336	8
974	338	8
975	339	8
976	340	8
977	341	7
978	341	7
979	341	6
980	342	6
981	342	6
982	343	5
983	343	5
984	344	5
985	344	4
986	344	4
987	345	4
988	345	3
989	345	3
990	346	3
991	346	2
992	346	2
993	347	2
994	347	1
995	347	1
996	348	1
997	348	0
998	348	0
999	349	0
