iter	Passed	Remaining
673	476	230
674	477	229
675	477	229
676	478	228
677	479	227
678	479	226
679	480	225
680	480	225
681	481	224
682	482	223
683	483	223
684	484	222
685	484	221
686	485	221
687	486	220
688	487	219
689	487	219
690	488	218
691	489	217
692	489	216
693	490	216
694	490	215
695	491	214
696	491	213
697	492	213
698	493	212
699	493	211
700	493	210
701	494	209
702	495	209
703	495	208
704	496	207
705	496	206
706	497	206
707	497	205
708	498	204
709	499	203
710	499	203
711	500	202
712	500	201
713	501	200
714	501	200
715	502	199
716	502	198
717	503	197
718	503	196
719	504	196
720	504	195
721	505	194
722	506	193
723	508	193
724	509	193
725	510	192
726	511	192
727	512	191
728	513	190
729	514	190
730	515	189
731	516	189
732	517	188
733	518	188
734	521	188
735	522	187
736	523	186
737	526	186
738	527	186
739	529	186
740	530	185
741	531	184
742	532	184
743	533	183
744	534	182
745	535	182
746	536	181
747	536	180
748	537	180
749	537	179
750	539	178
751	540	178
752	540	177
753	541	176
754	542	176
755	543	175
756	544	174
757	545	174
758	545	173
759	546	172
760	547	172
761	548	171
762	549	170
763	551	170
764	551	169
765	552	168
766	552	167
767	553	167
768	554	166
769	554	165
770	555	164
771	556	164
772	557	163
773	558	163
774	559	162
775	560	161
776	561	161
777	561	160
778	562	159
779	562	158
780	563	158
781	564	157
782	565	156
783	566	155
784	566	155
785	567	154
786	568	153
787	568	152
788	569	152
789	569	151
790	570	150
791	571	149
792	571	149
793	572	148
794	572	147
795	573	146
796	573	146
797	574	145
798	575	144
799	575	143
800	576	143
801	577	142
802	577	141
803	578	140
804	579	140
805	579	139
806	580	138
807	581	138
808	581	137
809	582	136
810	583	135
811	583	135
812	584	134
813	591	135
814	592	134
815	592	133
816	594	133
817	595	132
818	595	131
819	596	130
820	597	130
821	597	129
822	598	128
823	599	127
824	599	127
825	600	126
826	601	125
827	602	125
828	603	124
829	603	123
830	604	122
831	605	122
832	606	121
833	607	120
834	608	120
835	609	119
836	610	118
837	610	118
838	612	117
839	613	116
840	614	116
841	615	115
842	616	114
843	617	114
844	617	113
845	618	112
846	618	111
847	619	111
848	620	110
849	621	109
850	622	109
851	623	108
852	624	107
853	625	106
854	625	106
855	626	105
856	627	104
857	635	105
858	638	104
859	639	104
860	643	103
861	645	103
862	646	102
863	647	101
864	647	101
865	648	100
866	649	99
867	649	98
868	650	98
869	652	97
870	653	96
871	654	96
872	666	96
873	674	97
874	681	97
875	702	99
876	704	98
877	705	97
878	715	98
879	716	97
880	718	96
881	719	96
882	720	95
883	722	94
884	723	93
885	724	93
886	725	92
887	726	91
888	728	90
889	729	90
890	730	89
891	731	88
892	732	87
893	733	86
894	733	86
895	734	85
896	735	84
897	736	83
898	737	82
899	739	82
900	740	81
901	741	80
902	742	79
903	744	79
904	745	78
905	746	77
906	747	76
907	748	75
908	749	75
909	750	74
910	751	73
911	752	72
912	752	71
913	753	70
914	754	70
915	754	69
916	755	68
917	755	67
918	756	66
919	757	65
920	757	64
921	758	64
922	758	63
923	759	62
924	760	61
925	760	60
926	761	59
927	761	59
928	762	58
929	763	57
930	763	56
931	764	55
932	764	54
933	765	54
934	765	53
935	766	52
936	767	51
937	768	50
938	768	49
939	770	49
940	770	48
941	771	47
942	772	46
943	772	45
944	773	45
945	773	44
946	774	43
947	775	42
948	775	41
949	776	40
950	777	40
951	777	39
952	778	38
953	778	37
954	779	36
955	780	35
956	781	35
957	782	34
958	783	33
959	783	32
960	784	31
961	785	31
962	786	30
963	787	29
964	788	28
965	789	27
966	790	26
967	791	26
968	792	25
969	793	24
970	794	23
971	795	22
972	796	22
973	797	21
974	798	20
975	799	19
976	800	18
977	801	18
978	803	17
979	804	16
980	805	15
981	807	14
982	808	13
983	809	13
984	810	12
985	810	11
986	811	10
987	812	9
988	814	9
989	814	8
990	815	7
991	816	6
992	817	5
993	818	4
994	819	4
995	820	3
996	821	2
997	821	1
998	822	0
999	823	0
