iter	RMSE
179	0.3126608753
180	0.3122938815
181	0.3120661181
182	0.3117140524
183	0.3114061507
184	0.3111724775
185	0.3108258154
186	0.3105416103
187	0.310286685
188	0.3099725113
189	0.3094365375
190	0.3090441096
191	0.3088033366
192	0.308301879
193	0.3078568831
194	0.307302539
195	0.3070638391
196	0.3067020839
197	0.3063225449
198	0.3060827649
199	0.305846995
200	0.3056093043
201	0.3053943077
202	0.3049083888
203	0.3044875474
204	0.304142827
205	0.3039411431
206	0.3036854876
207	0.3034393679
208	0.3032663082
209	0.3030678717
210	0.3026967665
211	0.3022782772
212	0.3019850993
213	0.3017754118
214	0.3015321262
215	0.3011833175
216	0.300809278
217	0.3006890724
218	0.3004802846
219	0.3002530283
220	0.2998057806
221	0.299371543
222	0.2992261239
223	0.298928701
224	0.2985688239
225	0.2984287318
226	0.2980441286
227	0.2977139089
228	0.2974458568
229	0.2970492243
230	0.2968304775
231	0.2965242389
232	0.2959600057
233	0.2957577871
234	0.2955639097
235	0.2953607317
236	0.2950248523
237	0.2948500382
238	0.2945457452
239	0.2944075143
240	0.2942513561
241	0.2940642016
242	0.2937523475
243	0.2932772412
244	0.2929850265
245	0.2926394231
246	0.2925257185
247	0.2922379989
248	0.2916671988
249	0.291470915
250	0.2911390352
251	0.2908457142
252	0.2907115967
253	0.2905606636
254	0.290181628
255	0.2896317465
256	0.2894363663
257	0.2893036294
258	0.2890324892
259	0.2889509898
260	0.2888337972
261	0.2885225737
262	0.2880740635
263	0.2879201925
264	0.2877894963
265	0.2876652387
266	0.2875907767
267	0.2874158827
268	0.287305404
269	0.2868642019
270	0.2865276514
271	0.2864545073
272	0.2860234124
273	0.2859461511
274	0.2855087561
275	0.285202701
276	0.2851032721
277	0.2844282871
278	0.2843450375
279	0.2842397789
280	0.2836807008
281	0.2831985009
282	0.2830682506
283	0.2827626698
284	0.2826959562
285	0.2826267706
286	0.2823372803
287	0.2821282731
288	0.2816891514
289	0.2811859733
290	0.2804841535
291	0.2801341048
292	0.2800668733
293	0.2795737119
294	0.2788801364
295	0.2783883346
296	0.2780816311
297	0.2775138563
298	0.2772643222
299	0.2768425584
300	0.2765759356
301	0.2758931076
302	0.2757974409
303	0.2756739309
304	0.2755606468
305	0.2753736637
306	0.2753151553
307	0.2750968739
308	0.2748826745
309	0.2742056023
310	0.2740082796
311	0.2737211361
312	0.2734305875
313	0.2733699626
314	0.2731626602
315	0.2727706568
316	0.2726637954
317	0.2722852589
318	0.2717542852
319	0.2715666038
320	0.2709345863
321	0.2708573462
322	0.2707543597
323	0.2701434337
324	0.2700998986
325	0.2699891074
326	0.2699401233
327	0.2696839972
328	0.2695853651
329	0.2693306569
330	0.2687950868
331	0.2687002929
332	0.2686139603
333	0.2683387283
334	0.2681053361
335	0.2677336771
336	0.2676466163
337	0.2671902201
338	0.2665667141
339	0.266521437
340	0.2664474353
341	0.265938638
342	0.2653447158
343	0.2652731878
344	0.2647196203
345	0.2644577492
346	0.2643902795
347	0.263915057
348	0.2638269378
349	0.2633238102
350	0.2630232506
351	0.2625616195
352	0.2621857552
353	0.2617014081
354	0.2616239516
355	0.2611323344
356	0.2607085548
357	0.2605237386
358	0.2604442423
359	0.2601479925
360	0.2599987985
361	0.2596010424
362	0.2594251227
363	0.2592931192
364	0.2588242159
365	0.2583770144
366	0.2578493841
367	0.2574586271
368	0.2570749551
369	0.2569985874
370	0.2569081347
371	0.2566477208
372	0.2563780149
373	0.2560741755
374	0.2560081198
375	0.25564859
376	0.2553042098
377	0.2552297332
378	0.2548336337
379	0.2544535547
380	0.2542557026
381	0.2538052581
382	0.2537474592
383	0.2533380047
384	0.2529524976
385	0.2526403557
386	0.2525143455
387	0.2524626604
388	0.2521111797
389	0.2517408932
390	0.2515779812
391	0.2510967758
392	0.2508994478
393	0.2508525979
394	0.2506029919
395	0.2502558146
396	0.2498229519
397	0.2494233321
398	0.2493691013
399	0.248975132
400	0.2489341356
401	0.2485658848
402	0.2484527823
403	0.2482091522
404	0.2477954742
405	0.2473756665
406	0.2470706773
407	0.2466505899
408	0.2462454367
409	0.2457863768
410	0.2456860084
411	0.2452777904
412	0.2449826461
413	0.2447453838
414	0.2443766627
415	0.2443362732
416	0.2441331151
417	0.2438050186
418	0.2434326903
419	0.2432499326
420	0.2432102089
421	0.242809231
422	0.2427426885
423	0.242351004
424	0.242156665
425	0.242098848
426	0.2417394179
427	0.2414658273
428	0.2412103823
429	0.2408503686
430	0.2403776775
431	0.2401174259
432	0.2400682549
433	0.2398642108
434	0.239558992
435	0.2394706768
436	0.239369181
437	0.2389745121
438	0.238872913
439	0.2388089458
440	0.2387595168
441	0.2384463196
442	0.2383896343
443	0.2381932604
444	0.238018841
445	0.2376366591
446	0.237499001
447	0.2374542781
448	0.2370695776
449	0.2367859869
450	0.236449995
451	0.2360491231
452	0.2359927227
453	0.2359479975
454	0.2356698731
455	0.2353622814
456	0.2353235241
457	0.2350388092
458	0.2349954027
459	0.2345974042
460	0.2342709612
461	0.2340413465
462	0.2339211113
463	0.2337337472
464	0.2334850913
465	0.2331293778
466	0.2328025393
467	0.2326138717
468	0.232298013
469	0.2322272316
470	0.2321443101
471	0.2319128078
472	0.2317283513
473	0.2316738545
474	0.2313224861
475	0.2312565872
476	0.2309134099
477	0.2308086252
478	0.2305582965
479	0.2305290302
480	0.2301503208
481	0.2299542089
482	0.2296613031
483	0.2294330474
484	0.2291916728
485	0.2289320976
486	0.2288041039
487	0.2285905245
488	0.2284467375
489	0.2283542811
490	0.2282726176
491	0.2280567885
492	0.2280093815
493	0.2275768759
494	0.227392832
495	0.2272474267
496	0.2271193766
497	0.22693486
498	0.2267732343
499	0.226636341
500	0.2263935537
501	0.2261183978
502	0.2259518433
503	0.2258543034
504	0.2254011291
505	0.225357953
506	0.2252839548
507	0.2249046106
508	0.2248354402
509	0.2244904392
510	0.2244467979
511	0.2243308629
512	0.2240428221
513	0.2240207943
514	0.2238271616
515	0.2235977722
516	0.22355433
517	0.2235065745
518	0.2232138363
519	0.2228652054
520	0.2226523602
521	0.2223689223
522	0.222128618
523	0.222012873
524	0.2219941
525	0.2217262131
526	0.2214829546
527	0.2212237551
528	0.2208885397
529	0.2204958482
530	0.2201633364
531	0.2198369164
532	0.2195850464
533	0.2194232155
534	0.2192032552
535	0.2191740562
536	0.2191145235
537	0.2190663289
538	0.2189981048
539	0.2187301236
540	0.2185026015
541	0.2183262679
542	0.2180596085
543	0.2179049055
544	0.2175801391
545	0.2175208119
546	0.2174993338
547	0.2172087581
548	0.2169119218
549	0.2167084757
550	0.216681299
551	0.2165038747
552	0.2161907251
553	0.2159676082
554	0.2157597711
555	0.215661158
556	0.2155307217
557	0.2153392474
558	0.215071553
559	0.2150490882
560	0.214740793
561	0.2146498675
562	0.2144734259
563	0.2141093045
564	0.2140791563
565	0.2138814404
566	0.2138457994
567	0.213573191
568	0.2135414266
569	0.2135242723
570	0.2133293448
571	0.2130594059
572	0.2127657764
573	0.212420037
574	0.2120918997
575	0.2119778764
576	0.2116719097
577	0.2114011705
578	0.2112166965
579	0.2108916812
580	0.2106969176
581	0.2105362413
582	0.2103879826
583	0.2100865471
584	0.2098720777
585	0.2095872396
586	0.2095154966
587	0.209299659
588	0.2089987082
589	0.2089382998
590	0.2088797821
591	0.2087199811
592	0.2085495542
593	0.2083884846
594	0.2082587273
595	0.2080952225
596	0.2078647365
597	0.2078032848
598	0.2076104547
599	0.2072686136
600	0.2071399395
601	0.2069291432
602	0.2067574095
603	0.2067114902
604	0.2065465555
605	0.20634958
606	0.2061155855
607	0.206096822
608	0.2059107124
609	0.2056908274
610	0.2054758802
611	0.2053880936
612	0.2052892882
613	0.2050241319
614	0.2048953088
615	0.2047203003
616	0.2046109102
617	0.2044083903
618	0.2043162722
619	0.2042969233
620	0.2042747608
621	0.2042576281
622	0.2039986939
623	0.2038474995
624	0.20377962
625	0.2036906987
626	0.2035232817
627	0.2034594641
628	0.2033540964
629	0.2032639505
630	0.2030374246
631	0.2030234435
632	0.2029168621
633	0.2026900527
634	0.2023970636
635	0.2023803592
636	0.2021807297
637	0.2018641389
638	0.2016337624
639	0.201533824
640	0.2012980849
641	0.2010567499
642	0.2009801216
643	0.2009651941
644	0.2006086949
645	0.200366684
646	0.2002615038
647	0.2002397517
648	0.1999213682
649	0.1998411922
650	0.199677179
651	0.19946239
652	0.1992717505
653	0.1990806153
654	0.1988694292
655	0.1985871965
656	0.1985064214
657	0.1984782992
658	0.1984439229
659	0.1983530363
660	0.1982306206
661	0.1979108145
662	0.1977585701
663	0.1975002773
664	0.1972362309
665	0.1970825244
666	0.1970615466
667	0.1969786697
668	0.1967263438
669	0.1967113727
670	0.1966894772
671	0.1965165757
672	0.1964095066
673	0.1961529474
674	0.1959642649
675	0.1957597484
676	0.1956322131
677	0.1956179182
678	0.1956057731
679	0.1953917834
680	0.1953757451
681	0.1951536614
682	0.1950050535
683	0.1947981046
684	0.1945676822
685	0.194395774
686	0.1943054244
687	0.1941398403
688	0.1940765836
689	0.1940598625
690	0.1939540756
691	0.1939287578
692	0.193808251
693	0.1935642621
694	0.1933700898
695	0.1933542978
696	0.1932679856
697	0.1932521601
698	0.1930535056
699	0.1929948222
700	0.1929669068
701	0.1928948015
702	0.1926936242
703	0.1925213972
704	0.1922203896
705	0.1921262499
706	0.1917958531
707	0.1917465161
708	0.1916923091
709	0.1915572297
710	0.1915315394
711	0.1914332548
712	0.1912412865
713	0.1910450549
714	0.1907883576
715	0.1906635674
716	0.1904651967
717	0.1903544476
718	0.1902329259
719	0.1901229866
720	0.1898529844
721	0.1897191692
722	0.1897058463
723	0.1896678955
724	0.1895044825
725	0.1892191088
726	0.1891358588
727	0.1891239167
728	0.1888764255
729	0.1887653367
730	0.1887523491
731	0.1886376108
732	0.1884833399
733	0.1884183285
734	0.1882562268
735	0.1880658659
736	0.1878348004
737	0.1877773263
738	0.1876431284
739	0.1874142178
740	0.1872944456
741	0.1872424147
742	0.1869072911
743	0.186807639
744	0.1866014938
745	0.186581372
746	0.1865185833
747	0.1862942278
748	0.1861028389
749	0.1858343845
750	0.185678228
751	0.1854461467
752	0.1853142427
753	0.1851345259
754	0.1848600017
755	0.1846855963
756	0.1843996811
757	0.1841685014
758	0.1840399884
759	0.1839062117
760	0.1837981678
761	0.1837242864
762	0.1834950183
763	0.1834736059
764	0.1833093706
765	0.1832188653
766	0.1830335116
767	0.1829320689
768	0.1828808905
769	0.1826989434
770	0.1824757024
771	0.1822170008
772	0.1821517489
773	0.1820715219
774	0.1818269406
775	0.1817064423
776	0.1813068277
777	0.1811220759
778	0.1809294512
779	0.1807333347
780	0.180670978
781	0.1804689659
782	0.1803771432
783	0.1803121184
784	0.1801473148
785	0.1799217549
786	0.1796273337
787	0.1795547785
788	0.1793230875
789	0.1793125854
790	0.1792150167
791	0.1790727457
792	0.1788228383
793	0.1786808349
794	0.1784566952
795	0.1783555135
796	0.1781736102
797	0.1781634467
798	0.1781396859
799	0.1779126703
800	0.1777713763
801	0.1776377097
802	0.1776285717
803	0.1775562164
804	0.1773280391
805	0.1773056809
806	0.1771315462
807	0.1770027718
808	0.1768749806
809	0.1767769717
810	0.1765661964
811	0.1763807791
812	0.1762960004
813	0.1762167748
814	0.1762057393
815	0.1759851534
816	0.1759738212
817	0.1758349185
818	0.1756633753
819	0.1754850489
820	0.1754733604
821	0.1753024269
822	0.1752360607
823	0.1750723216
824	0.1750027453
825	0.1747804919
826	0.1746238347
827	0.1745965011
828	0.174587663
829	0.1745798432
830	0.1744530944
831	0.1742919643
832	0.1741374167
833	0.1739124546
834	0.1739014039
835	0.1737279653
836	0.173584478
837	0.1735713814
838	0.1734598223
839	0.1732246195
840	0.1732150595
841	0.1731204143
842	0.1728697251
843	0.1727650028
844	0.1727009755
845	0.1725066395
846	0.1721792936
847	0.1719195077
848	0.1719109903
849	0.1718302554
850	0.1717908657
851	0.1717141415
852	0.1715568102
853	0.1713824522
854	0.1712542762
855	0.1710494976
856	0.1710081417
857	0.170808089
858	0.1706067794
859	0.170537925
860	0.1704531765
861	0.1703102812
862	0.1702413043
863	0.1701165341
864	0.1699697864
865	0.169944541
866	0.1698458486
867	0.1697995192
868	0.1696025121
869	0.169406425
870	0.1693561109
871	0.169287181
872	0.1691405478
873	0.169127769
874	0.1689983231
875	0.168830918
876	0.168821192
877	0.1685765105
878	0.1684214147
879	0.168407755
880	0.1683967779
881	0.1682706313
882	0.1681117264
883	0.1679135918
884	0.167741225
885	0.1675366493
886	0.1673458615
887	0.1672922897
888	0.1670894361
889	0.1668638294
890	0.1667351687
891	0.1666876305
892	0.1665273916
893	0.166349314
894	0.166202599
895	0.1661957879
896	0.1660162365
897	0.1658551514
898	0.1657123131
899	0.1656942595
900	0.1656196327
901	0.1654727319
902	0.1652973212
903	0.1652604825
904	0.1651293808
905	0.1650571748
906	0.1650503165
907	0.1649250843
908	0.164788914
909	0.1646305446
910	0.1644647799
911	0.1643661122
912	0.1641791802
913	0.1640036465
914	0.1639893837
915	0.1638172774
916	0.1635182349
917	0.1634258936
918	0.1633520655
919	0.1631690017
920	0.1629702579
921	0.1628534974
922	0.1628474857
923	0.1625589865
924	0.1623904561
925	0.1622958739
926	0.1621491465
927	0.1620160775
928	0.1619821232
929	0.161778045
930	0.161670181
931	0.1616261648
932	0.1614954827
933	0.1613029154
934	0.1611120647
935	0.16099136
936	0.1608889059
937	0.16088346
938	0.1608260993
939	0.1606572856
940	0.1605729246
941	0.1605394413
942	0.1604918815
943	0.1603243614
944	0.1602468455
945	0.1600836396
946	0.1600324844
947	0.1598994398
948	0.1596333813
949	0.1594256726
950	0.1593621968
951	0.1591320478
952	0.1590417339
953	0.159024004
954	0.1588418083
955	0.1588300273
956	0.1588178539
957	0.1587021258
958	0.1585592969
959	0.1584217306
960	0.1582933258
961	0.1582312045
962	0.1580937971
963	0.1580400981
964	0.1578968173
965	0.1577414689
966	0.15758222
967	0.1574697026
968	0.157225475
969	0.1570894403
970	0.157076622
971	0.1569370415
972	0.156930654
973	0.1567603341
974	0.1565843126
975	0.1565712367
976	0.1565192592
977	0.1563812629
978	0.1563082514
979	0.1562335291
980	0.1560758971
981	0.1560608515
982	0.1559665882
983	0.1558524327
984	0.1557291516
985	0.1555960733
986	0.1555560305
987	0.1554881222
988	0.1553490954
989	0.155138154
990	0.1550971296
991	0.1550551543
992	0.1549004369
993	0.1547606014
994	0.1546747556
995	0.154666145
996	0.1544860067
997	0.1544317223
998	0.1542532733
999	0.1540657668
